position,const,created,modified,description,Title,Title Type,IMDb Rating,Runtime,Year,Votes,ReleaseDate,URL,Director,Genre
41,tt1201607,Tue Oct  2 18:11:50 2012,Tue Oct  2 18:11:50 2012,,Harry Potter and the Deathly Hallows: Part 2,Feature Film,8.1,130,2011,614304,7/7/2011,http://www.imdb.com/title/tt1201607/,David Yates,mystery
42,tt0075148,Tue Oct  2 18:11:58 2012,Tue Oct  2 18:11:58 2012,,Rocky,Feature Film,8.1,120,1976,421563,11/20/1976,http://www.imdb.com/title/tt0075148/,John G. Avildsen,drama
42,tt0075148,Tue Oct  2 18:11:58 2012,Tue Oct  2 18:11:58 2012,,Rocky,Feature Film,8.1,120,1976,421563,11/20/1976,http://www.imdb.com/title/tt0075148/,John G. Avildsen,sport
43,tt0268978,Tue Oct  2 18:12:01 2012,Tue Oct  2 18:12:01 2012,,A Beautiful Mind,Feature Film,8.2,135,2001,687591,12/13/2001,http://www.imdb.com/title/tt0268978/,Ron Howard,biography
43,tt0268978,Tue Oct  2 18:12:01 2012,Tue Oct  2 18:12:01 2012,,A Beautiful Mind,Feature Film,8.2,135,2001,687591,12/13/2001,http://www.imdb.com/title/tt0268978/,Ron Howard,drama
44,tt1136608,Tue Oct  2 18:12:09 2012,Tue Oct  2 18:12:09 2012,,District 9,Feature Film,8,112,2009,569639,8/13/2009,http://www.imdb.com/title/tt1136608/,Neill Blomkamp,sci_fi
44,tt1136608,Tue Oct  2 18:12:09 2012,Tue Oct  2 18:12:09 2012,,District 9,Feature Film,8,112,2009,569639,8/13/2009,http://www.imdb.com/title/tt1136608/,Neill Blomkamp,thriller
45,tt0325980,Tue Oct  2 18:12:14 2012,Tue Oct  2 18:12:14 2012,,Pirates of the Caribbean: The Curse of the Black Pearl,Feature Film,8,143,2003,892266,6/28/2003,http://www.imdb.com/title/tt0325980/,Gore Verbinski,action
45,tt0325980,Tue Oct  2 18:12:14 2012,Tue Oct  2 18:12:14 2012,,Pirates of the Caribbean: The Curse of the Black Pearl,Feature Film,8,143,2003,892266,6/28/2003,http://www.imdb.com/title/tt0325980/,Gore Verbinski,adventure
45,tt0325980,Tue Oct  2 18:12:14 2012,Tue Oct  2 18:12:14 2012,,Pirates of the Caribbean: The Curse of the Black Pearl,Feature Film,8,143,2003,892266,6/28/2003,http://www.imdb.com/title/tt0325980/,Gore Verbinski,fantasy
46,tt0796366,Tue Oct  2 18:12:19 2012,Tue Oct  2 18:12:19 2012,,Star Trek,Feature Film,8,127,2009,534875,4/6/2009,http://www.imdb.com/title/tt0796366/,J.J. Abrams,action
46,tt0796366,Tue Oct  2 18:12:19 2012,Tue Oct  2 18:12:19 2012,,Star Trek,Feature Film,8,127,2009,534875,4/6/2009,http://www.imdb.com/title/tt0796366/,J.J. Abrams,adventure
46,tt0796366,Tue Oct  2 18:12:19 2012,Tue Oct  2 18:12:19 2012,,Star Trek,Feature Film,8,127,2009,534875,4/6/2009,http://www.imdb.com/title/tt0796366/,J.J. Abrams,sci_fi
47,tt0382932,Tue Oct  2 18:12:21 2012,Tue Oct  2 18:12:21 2012,,Ratatouille,Feature Film,8,111,2007,520163,6/22/2007,http://www.imdb.com/title/tt0382932/,Brad Bird,animation
47,tt0382932,Tue Oct  2 18:12:21 2012,Tue Oct  2 18:12:21 2012,,Ratatouille,Feature Film,8,111,2007,520163,6/22/2007,http://www.imdb.com/title/tt0382932/,Brad Bird,comedy
47,tt0382932,Tue Oct  2 18:12:21 2012,Tue Oct  2 18:12:21 2012,,Ratatouille,Feature Film,8,111,2007,520163,6/22/2007,http://www.imdb.com/title/tt0382932/,Brad Bird,family
47,tt0382932,Tue Oct  2 18:12:21 2012,Tue Oct  2 18:12:21 2012,,Ratatouille,Feature Film,8,111,2007,520163,6/22/2007,http://www.imdb.com/title/tt0382932/,Brad Bird,fantasy
48,tt1130884,Tue Oct  2 18:12:29 2012,Tue Oct  2 18:12:29 2012,,Shutter Island,Feature Film,8.1,138,2010,892114,2/13/2010,http://www.imdb.com/title/tt1130884/,Martin Scorsese,mystery
48,tt1130884,Tue Oct  2 18:12:29 2012,Tue Oct  2 18:12:29 2012,,Shutter Island,Feature Film,8.1,138,2010,892114,2/13/2010,http://www.imdb.com/title/tt1130884/,Martin Scorsese,thriller
49,tt0120382,Tue Oct  2 18:12:30 2012,Tue Oct  2 18:12:30 2012,,The Truman Show,Feature Film,8.1,103,1998,747430,6/1/1998,http://www.imdb.com/title/tt0120382/,Peter Weir,comedy
49,tt0120382,Tue Oct  2 18:12:30 2012,Tue Oct  2 18:12:30 2012,,The Truman Show,Feature Film,8.1,103,1998,747430,6/1/1998,http://www.imdb.com/title/tt0120382/,Peter Weir,drama
49,tt0120382,Tue Oct  2 18:12:30 2012,Tue Oct  2 18:12:30 2012,,The Truman Show,Feature Film,8.1,103,1998,747430,6/1/1998,http://www.imdb.com/title/tt0120382/,Peter Weir,sci_fi
50,tt0198781,Tue Oct  2 18:12:32 2012,Tue Oct  2 18:12:32 2012,,Monsters,Feature Film,8.1,92,2001,657574,10/28/2001,http://www.imdb.com/title/tt0198781/,Pete Docter,animation
50,tt0198781,Tue Oct  2 18:12:32 2012,Tue Oct  2 18:12:32 2012,,Monsters,Feature Film,8.1,92,2001,657574,10/28/2001,http://www.imdb.com/title/tt0198781/,Pete Docter,adventure
50,tt0198781,Tue Oct  2 18:12:32 2012,Tue Oct  2 18:12:32 2012,,Monsters,Feature Film,8.1,92,2001,657574,10/28/2001,http://www.imdb.com/title/tt0198781/,Pete Docter,comedy
50,tt0198781,Tue Oct  2 18:12:32 2012,Tue Oct  2 18:12:32 2012,,Monsters,Feature Film,8.1,92,2001,657574,10/28/2001,http://www.imdb.com/title/tt0198781/,Pete Docter,family
50,tt0198781,Tue Oct  2 18:12:32 2012,Tue Oct  2 18:12:32 2012,,Monsters,Feature Film,8.1,92,2001,657574,10/28/2001,http://www.imdb.com/title/tt0198781/,Pete Docter,fantasy
51,tt0066921,Tue Oct  2 18:13:20 2012,Tue Oct  2 18:13:20 2012,,A Clockwork Orange,Feature Film,8.3,136,1971,619874,12/19/1971,http://www.imdb.com/title/tt0066921/,Stanley Kubrick,crime
51,tt0066921,Tue Oct  2 18:13:20 2012,Tue Oct  2 18:13:20 2012,,A Clockwork Orange,Feature Film,8.3,136,1971,619874,12/19/1971,http://www.imdb.com/title/tt0066921/,Stanley Kubrick,drama
51,tt0066921,Tue Oct  2 18:13:20 2012,Tue Oct  2 18:13:20 2012,,A Clockwork Orange,Feature Film,8.3,136,1971,619874,12/19/1971,http://www.imdb.com/title/tt0066921/,Stanley Kubrick,sci_fi
52,tt0910970,Tue Oct  2 18:13:22 2012,Tue Oct  2 18:13:22 2012,,WALL·E,Feature Film,8.4,98,2008,806523,6/21/2008,http://www.imdb.com/title/tt0910970/,Andrew Stanton,animation
52,tt0910970,Tue Oct  2 18:13:22 2012,Tue Oct  2 18:13:22 2012,,WALL·E,Feature Film,8.4,98,2008,806523,6/21/2008,http://www.imdb.com/title/tt0910970/,Andrew Stanton,adventure
52,tt0910970,Tue Oct  2 18:13:22 2012,Tue Oct  2 18:13:22 2012,,WALL·E,Feature Film,8.4,98,2008,806523,6/21/2008,http://www.imdb.com/title/tt0910970/,Andrew Stanton,family
52,tt0910970,Tue Oct  2 18:13:22 2012,Tue Oct  2 18:13:22 2012,,WALL·E,Feature Film,8.4,98,2008,806523,6/21/2008,http://www.imdb.com/title/tt0910970/,Andrew Stanton,sci_fi
53,tt0056592,Tue Oct  2 18:13:26 2012,Tue Oct  2 18:13:26 2012,,To Kill a Mockingbird,Feature Film,8.3,129,1962,241294,12/25/1962,http://www.imdb.com/title/tt0056592/,Robert Mulligan,crime
53,tt0056592,Tue Oct  2 18:13:26 2012,Tue Oct  2 18:13:26 2012,,To Kill a Mockingbird,Feature Film,8.3,129,1962,241294,12/25/1962,http://www.imdb.com/title/tt0056592/,Robert Mulligan,drama
54,tt0172495,Tue Oct  2 18:13:30 2012,Tue Oct  2 18:13:30 2012,,Gladiator,Feature Film,8.5,155,2000,1089242,5/1/2000,http://www.imdb.com/title/tt0172495/,Ridley Scott,action
54,tt0172495,Tue Oct  2 18:13:30 2012,Tue Oct  2 18:13:30 2012,,Gladiator,Feature Film,8.5,155,2000,1089242,5/1/2000,http://www.imdb.com/title/tt0172495/,Ridley Scott,adventure
54,tt0172495,Tue Oct  2 18:13:30 2012,Tue Oct  2 18:13:30 2012,,Gladiator,Feature Film,8.5,155,2000,1089242,5/1/2000,http://www.imdb.com/title/tt0172495/,Ridley Scott,drama
55,tt0082971,Tue Oct  2 18:13:47 2012,Tue Oct  2 18:13:47 2012,,Raiders of the Lost Ark,Feature Film,8.5,115,1981,728874,6/12/1981,http://www.imdb.com/title/tt0082971/,Steven Spielberg,action
55,tt0082971,Tue Oct  2 18:13:47 2012,Tue Oct  2 18:13:47 2012,,Raiders of the Lost Ark,Feature Film,8.5,115,1981,728874,6/12/1981,http://www.imdb.com/title/tt0082971/,Steven Spielberg,adventure
56,tt0120815,Tue Oct  2 18:13:57 2012,Tue Oct  2 18:13:57 2012,,Saving Private Ryan,Feature Film,8.6,169,1998,987413,7/21/1998,http://www.imdb.com/title/tt0120815/,Steven Spielberg,drama
56,tt0120815,Tue Oct  2 18:13:57 2012,Tue Oct  2 18:13:57 2012,,Saving Private Ryan,Feature Film,8.6,169,1998,987413,7/21/1998,http://www.imdb.com/title/tt0120815/,Steven Spielberg,war
57,tt0435761,Tue Oct  2 18:14:02 2012,Tue Oct  2 18:14:02 2012,,Toy Story 3,Feature Film,8.3,103,2010,608148,6/12/2010,http://www.imdb.com/title/tt0435761/,Lee Unkrich,animation
57,tt0435761,Tue Oct  2 18:14:02 2012,Tue Oct  2 18:14:02 2012,,Toy Story 3,Feature Film,8.3,103,2010,608148,6/12/2010,http://www.imdb.com/title/tt0435761/,Lee Unkrich,adventure
57,tt0435761,Tue Oct  2 18:14:02 2012,Tue Oct  2 18:14:02 2012,,Toy Story 3,Feature Film,8.3,103,2010,608148,6/12/2010,http://www.imdb.com/title/tt0435761/,Lee Unkrich,comedy
57,tt0435761,Tue Oct  2 18:14:02 2012,Tue Oct  2 18:14:02 2012,,Toy Story 3,Feature Film,8.3,103,2010,608148,6/12/2010,http://www.imdb.com/title/tt0435761/,Lee Unkrich,family
57,tt0435761,Tue Oct  2 18:14:02 2012,Tue Oct  2 18:14:02 2012,,Toy Story 3,Feature Film,8.3,103,2010,608148,6/12/2010,http://www.imdb.com/title/tt0435761/,Lee Unkrich,fantasy
58,tt0088763,Tue Oct  2 18:14:11 2012,Tue Oct  2 18:14:11 2012,,Back to the Future,Feature Film,8.5,116,1985,823886,7/3/1985,http://www.imdb.com/title/tt0088763/,Robert Zemeckis,adventure
58,tt0088763,Tue Oct  2 18:14:11 2012,Tue Oct  2 18:14:11 2012,,Back to the Future,Feature Film,8.5,116,1985,823886,7/3/1985,http://www.imdb.com/title/tt0088763/,Robert Zemeckis,comedy
58,tt0088763,Tue Oct  2 18:14:11 2012,Tue Oct  2 18:14:11 2012,,Back to the Future,Feature Film,8.5,116,1985,823886,7/3/1985,http://www.imdb.com/title/tt0088763/,Robert Zemeckis,sci_fi
59,tt0457430,Tue Oct  2 18:14:45 2012,Tue Oct  2 18:14:45 2012,,Pans Labyrinth,Feature Film,8.2,118,2006,515868,5/27/2006,http://www.imdb.com/title/tt0457430/,Guillermo del Toro,drama
59,tt0457430,Tue Oct  2 18:14:45 2012,Tue Oct  2 18:14:45 2012,,Pans Labyrinth,Feature Film,8.2,118,2006,515868,5/27/2006,http://www.imdb.com/title/tt0457430/,Guillermo del Toro,fantasy
59,tt0457430,Tue Oct  2 18:14:45 2012,Tue Oct  2 18:14:45 2012,,Pans Labyrinth,Feature Film,8.2,118,2006,515868,5/27/2006,http://www.imdb.com/title/tt0457430/,Guillermo del Toro,war
60,tt1049413,Tue Oct  2 18:14:52 2012,Tue Oct  2 18:14:52 2012,,Up,Feature Film,8.3,96,2009,749624,5/13/2009,http://www.imdb.com/title/tt1049413/,Pete Docter,animation
60,tt1049413,Tue Oct  2 18:14:52 2012,Tue Oct  2 18:14:52 2012,,Up,Feature Film,8.3,96,2009,749624,5/13/2009,http://www.imdb.com/title/tt1049413/,Pete Docter,adventure
60,tt1049413,Tue Oct  2 18:14:52 2012,Tue Oct  2 18:14:52 2012,,Up,Feature Film,8.3,96,2009,749624,5/13/2009,http://www.imdb.com/title/tt1049413/,Pete Docter,comedy
60,tt1049413,Tue Oct  2 18:14:52 2012,Tue Oct  2 18:14:52 2012,,Up,Feature Film,8.3,96,2009,749624,5/13/2009,http://www.imdb.com/title/tt1049413/,Pete Docter,family
61,tt0361748,Tue Oct  2 18:14:55 2012,Tue Oct  2 18:14:55 2012,,Inglourious Basterds,Feature Film,8.3,153,2009,997340,5/20/2009,http://www.imdb.com/title/tt0361748/,Quentin Tarantino,adventure
61,tt0361748,Tue Oct  2 18:14:55 2012,Tue Oct  2 18:14:55 2012,,Inglourious Basterds,Feature Film,8.3,153,2009,997340,5/20/2009,http://www.imdb.com/title/tt0361748/,Quentin Tarantino,drama
61,tt0361748,Tue Oct  2 18:14:55 2012,Tue Oct  2 18:14:55 2012,,Inglourious Basterds,Feature Film,8.3,153,2009,997340,5/20/2009,http://www.imdb.com/title/tt0361748/,Quentin Tarantino,war
62,tt0083658,Tue Oct  2 18:14:58 2012,Tue Oct  2 18:14:58 2012,,Blade Runner,Feature Film,8.2,117,1982,543427,6/25/1982,http://www.imdb.com/title/tt0083658/,Ridley Scott,sci_fi
62,tt0083658,Tue Oct  2 18:14:58 2012,Tue Oct  2 18:14:58 2012,,Blade Runner,Feature Film,8.2,117,1982,543427,6/25/1982,http://www.imdb.com/title/tt0083658/,Ridley Scott,thriller
63,tt1205489,Tue Oct  2 18:15:01 2012,Tue Oct  2 18:15:01 2012,,Gran Torino,Feature Film,8.2,116,2008,613962,12/9/2008,http://www.imdb.com/title/tt1205489/,Clint Eastwood,drama
64,tt0118715,Tue Oct  2 18:15:06 2012,Tue Oct  2 18:15:06 2012,,The Big Lebowski,Feature Film,8.2,117,1998,597552,2/15/1998,http://www.imdb.com/title/tt0118715/,Joel Coen,comedy
64,tt0118715,Tue Oct  2 18:15:06 2012,Tue Oct  2 18:15:06 2012,,The Big Lebowski,Feature Film,8.2,117,1998,597552,2/15/1998,http://www.imdb.com/title/tt0118715/,Joel Coen,crime
65,tt0107048,Tue Oct  2 18:15:53 2012,Tue Oct  2 18:15:53 2012,,Groundhog Day,Feature Film,8,101,1993,487714,2/4/1993,http://www.imdb.com/title/tt0107048/,Harold Ramis,comedy
65,tt0107048,Tue Oct  2 18:15:53 2012,Tue Oct  2 18:15:53 2012,,Groundhog Day,Feature Film,8,101,1993,487714,2/4/1993,http://www.imdb.com/title/tt0107048/,Harold Ramis,fantasy
66,tt0088247,Tue Oct  2 18:15:54 2012,Tue Oct  2 18:15:54 2012,,The Terminator,Feature Film,8,107,1984,662116,10/26/1984,http://www.imdb.com/title/tt0088247/,James Cameron,action
66,tt0088247,Tue Oct  2 18:15:54 2012,Tue Oct  2 18:15:54 2012,,The Terminator,Feature Film,8,107,1984,662116,10/26/1984,http://www.imdb.com/title/tt0088247/,James Cameron,sci_fi
67,tt1010048,Tue Oct  2 18:16:01 2012,Tue Oct  2 18:16:01 2012,,Slumdog Millionaire,Feature Film,8,120,2008,694177,8/30/2008,http://www.imdb.com/title/tt1010048/,Danny Boyle,drama
68,tt0107688,Tue Oct  2 18:16:31 2012,Tue Oct  2 18:16:31 2012,,The Nightmare Before Christmas,Feature Film,8,76,1993,245419,10/9/1993,http://www.imdb.com/title/tt0107688/,Henry Selick,animation
68,tt0107688,Tue Oct  2 18:16:31 2012,Tue Oct  2 18:16:31 2012,,The Nightmare Before Christmas,Feature Film,8,76,1993,245419,10/9/1993,http://www.imdb.com/title/tt0107688/,Henry Selick,family
68,tt0107688,Tue Oct  2 18:16:31 2012,Tue Oct  2 18:16:31 2012,,The Nightmare Before Christmas,Feature Film,8,76,1993,245419,10/9/1993,http://www.imdb.com/title/tt0107688/,Henry Selick,fantasy
68,tt0107688,Tue Oct  2 18:16:31 2012,Tue Oct  2 18:16:31 2012,,The Nightmare Before Christmas,Feature Film,8,76,1993,245419,10/9/1993,http://www.imdb.com/title/tt0107688/,Henry Selick,musical
69,tt0365748,Tue Oct  2 18:16:35 2012,Tue Oct  2 18:16:35 2012,,Shaun of the Dead,Feature Film,8,99,2004,431653,3/29/2004,http://www.imdb.com/title/tt0365748/,Edgar Wright,comedy
69,tt0365748,Tue Oct  2 18:16:35 2012,Tue Oct  2 18:16:35 2012,,Shaun of the Dead,Feature Film,8,99,2004,431653,3/29/2004,http://www.imdb.com/title/tt0365748/,Edgar Wright,horror
70,tt0095953,Tue Oct  2 18:16:36 2012,Tue Oct  2 18:16:36 2012,,Rain Man,Feature Film,8,133,1988,410790,12/12/1988,http://www.imdb.com/title/tt0095953/,Barry Levinson,drama
71,tt0099487,Tue Oct  2 18:16:37 2012,Tue Oct  2 18:16:37 2012,,Edward Scissorhands,Feature Film,7.9,105,1990,387131,12/6/1990,http://www.imdb.com/title/tt0099487/,Tim Burton,drama
71,tt0099487,Tue Oct  2 18:16:37 2012,Tue Oct  2 18:16:37 2012,,Edward Scissorhands,Feature Film,7.9,105,1990,387131,12/6/1990,http://www.imdb.com/title/tt0099487/,Tim Burton,fantasy
71,tt0099487,Tue Oct  2 18:16:37 2012,Tue Oct  2 18:16:37 2012,,Edward Scissorhands,Feature Film,7.9,105,1990,387131,12/6/1990,http://www.imdb.com/title/tt0099487/,Tim Burton,romance
72,tt1440129,Tue Oct  2 18:17:16 2012,Tue Oct  2 18:17:16 2012,,Battleship,Feature Film,5.8,131,2012,214400,4/3/2012,http://www.imdb.com/title/tt1440129/,Peter Berg,action
72,tt1440129,Tue Oct  2 18:17:16 2012,Tue Oct  2 18:17:16 2012,,Battleship,Feature Film,5.8,131,2012,214400,4/3/2012,http://www.imdb.com/title/tt1440129/,Peter Berg,adventure
72,tt1440129,Tue Oct  2 18:17:16 2012,Tue Oct  2 18:17:16 2012,,Battleship,Feature Film,5.8,131,2012,214400,4/3/2012,http://www.imdb.com/title/tt1440129/,Peter Berg,sci_fi
72,tt1440129,Tue Oct  2 18:17:16 2012,Tue Oct  2 18:17:16 2012,,Battleship,Feature Film,5.8,131,2012,214400,4/3/2012,http://www.imdb.com/title/tt1440129/,Peter Berg,thriller
73,tt1133985,Tue Oct  2 18:17:48 2012,Tue Oct  2 18:17:48 2012,,Green Lantern,Feature Film,5.6,114,2011,236725,6/14/2011,http://www.imdb.com/title/tt1133985/,Martin Campbell,action
73,tt1133985,Tue Oct  2 18:17:48 2012,Tue Oct  2 18:17:48 2012,,Green Lantern,Feature Film,5.6,114,2011,236725,6/14/2011,http://www.imdb.com/title/tt1133985/,Martin Campbell,adventure
73,tt1133985,Tue Oct  2 18:17:48 2012,Tue Oct  2 18:17:48 2012,,Green Lantern,Feature Film,5.6,114,2011,236725,6/14/2011,http://www.imdb.com/title/tt1133985/,Martin Campbell,sci_fi
74,tt1232829,Tue Oct  2 18:18:08 2012,Tue Oct  2 18:18:08 2012,,21 Jump Street,Feature Film,7.2,110,2012,444695,3/12/2012,http://www.imdb.com/title/tt1232829/,Phil Lord,action
74,tt1232829,Tue Oct  2 18:18:08 2012,Tue Oct  2 18:18:08 2012,,21 Jump Street,Feature Film,7.2,110,2012,444695,3/12/2012,http://www.imdb.com/title/tt1232829/,Phil Lord,comedy
74,tt1232829,Tue Oct  2 18:18:08 2012,Tue Oct  2 18:18:08 2012,,21 Jump Street,Feature Film,7.2,110,2012,444695,3/12/2012,http://www.imdb.com/title/tt1232829/,Phil Lord,crime
75,tt1706593,Tue Oct  2 18:18:25 2012,Tue Oct  2 18:18:25 2012,,Chronicle,Feature Film,7.1,84,2012,217508,1/28/2012,http://www.imdb.com/title/tt1706593/,Josh Trank,sci_fi
75,tt1706593,Tue Oct  2 18:18:25 2012,Tue Oct  2 18:18:25 2012,,Chronicle,Feature Film,7.1,84,2012,217508,1/28/2012,http://www.imdb.com/title/tt1706593/,Josh Trank,thriller
76,tt1506999,Tue Oct  2 18:18:35 2012,Tue Oct  2 18:18:35 2012,,Haywire,Feature Film,5.8,93,2011,75693,11/6/2011,http://www.imdb.com/title/tt1506999/,Steven Soderbergh,action
76,tt1506999,Tue Oct  2 18:18:35 2012,Tue Oct  2 18:18:35 2012,,Haywire,Feature Film,5.8,93,2011,75693,11/6/2011,http://www.imdb.com/title/tt1506999/,Steven Soderbergh,thriller
77,tt1229238,Tue Oct  2 18:18:45 2012,Tue Oct  2 18:18:45 2012,,Mission: Impossible - Ghost Protocol,Feature Film,7.4,132,2011,390611,12/7/2011,http://www.imdb.com/title/tt1229238/,Brad Bird,action
77,tt1229238,Tue Oct  2 18:18:45 2012,Tue Oct  2 18:18:45 2012,,Mission: Impossible - Ghost Protocol,Feature Film,7.4,132,2011,390611,12/7/2011,http://www.imdb.com/title/tt1229238/,Brad Bird,adventure
77,tt1229238,Tue Oct  2 18:18:45 2012,Tue Oct  2 18:18:45 2012,,Mission: Impossible - Ghost Protocol,Feature Film,7.4,132,2011,390611,12/7/2011,http://www.imdb.com/title/tt1229238/,Brad Bird,thriller
78,tt1547234,Tue Oct  2 18:18:56 2012,Tue Oct  2 18:18:56 2012,,Premium Rush,Feature Film,6.5,91,2012,100668,8/23/2012,http://www.imdb.com/title/tt1547234/,David Koepp,action
78,tt1547234,Tue Oct  2 18:18:56 2012,Tue Oct  2 18:18:56 2012,,Premium Rush,Feature Film,6.5,91,2012,100668,8/23/2012,http://www.imdb.com/title/tt1547234/,David Koepp,crime
78,tt1547234,Tue Oct  2 18:18:56 2012,Tue Oct  2 18:18:56 2012,,Premium Rush,Feature Film,6.5,91,2012,100668,8/23/2012,http://www.imdb.com/title/tt1547234/,David Koepp,thriller
79,tt1446714,Tue Oct  2 18:19:03 2012,Tue Oct  2 18:19:03 2012,,Prometheus,Feature Film,7,124,2012,506429,4/11/2012,http://www.imdb.com/title/tt1446714/,Ridley Scott,adventure
79,tt1446714,Tue Oct  2 18:19:03 2012,Tue Oct  2 18:19:03 2012,,Prometheus,Feature Film,7,124,2012,506429,4/11/2012,http://www.imdb.com/title/tt1446714/,Ridley Scott,mystery
79,tt1446714,Tue Oct  2 18:19:03 2012,Tue Oct  2 18:19:03 2012,,Prometheus,Feature Film,7,124,2012,506429,4/11/2012,http://www.imdb.com/title/tt1446714/,Ridley Scott,sci_fi
80,tt0485985,Tue Oct  2 18:19:10 2012,Tue Oct  2 18:19:10 2012,,Red Tails,Feature Film,5.9,125,2012,30237,1/20/2012,http://www.imdb.com/title/tt0485985/,Anthony Hemingway,action
80,tt0485985,Tue Oct  2 18:19:10 2012,Tue Oct  2 18:19:10 2012,,Red Tails,Feature Film,5.9,125,2012,30237,1/20/2012,http://www.imdb.com/title/tt0485985/,Anthony Hemingway,adventure
80,tt0485985,Tue Oct  2 18:19:10 2012,Tue Oct  2 18:19:10 2012,,Red Tails,Feature Film,5.9,125,2012,30237,1/20/2012,http://www.imdb.com/title/tt0485985/,Anthony Hemingway,drama
80,tt0485985,Tue Oct  2 18:19:10 2012,Tue Oct  2 18:19:10 2012,,Red Tails,Feature Film,5.9,125,2012,30237,1/20/2012,http://www.imdb.com/title/tt0485985/,Anthony Hemingway,history
80,tt0485985,Tue Oct  2 18:19:10 2012,Tue Oct  2 18:19:10 2012,,Red Tails,Feature Film,5.9,125,2012,30237,1/20/2012,http://www.imdb.com/title/tt0485985/,Anthony Hemingway,war
81,tt0247745,Tue Oct  2 18:19:17 2012,Tue Oct  2 18:19:17 2012,,Super Troopers,Feature Film,7.1,100,2001,81317,1/19/2001,http://www.imdb.com/title/tt0247745/,Jay Chandrasekhar,comedy
81,tt0247745,Tue Oct  2 18:19:17 2012,Tue Oct  2 18:19:17 2012,,Super Troopers,Feature Film,7.1,100,2001,81317,1/19/2001,http://www.imdb.com/title/tt0247745/,Jay Chandrasekhar,crime
81,tt0247745,Tue Oct  2 18:19:17 2012,Tue Oct  2 18:19:17 2012,,Super Troopers,Feature Film,7.1,100,2001,81317,1/19/2001,http://www.imdb.com/title/tt0247745/,Jay Chandrasekhar,mystery
82,tt0469263,Tue Oct  2 18:19:29 2012,Tue Oct  2 18:19:29 2012,,The Astronaut Farmer,Feature Film,6.3,104,2006,20660,10/15/2006,http://www.imdb.com/title/tt0469263/,Michael Polish,adventure
82,tt0469263,Tue Oct  2 18:19:29 2012,Tue Oct  2 18:19:29 2012,,The Astronaut Farmer,Feature Film,6.3,104,2006,20660,10/15/2006,http://www.imdb.com/title/tt0469263/,Michael Polish,drama
82,tt0469263,Tue Oct  2 18:19:29 2012,Tue Oct  2 18:19:29 2012,,The Astronaut Farmer,Feature Film,6.3,104,2006,20660,10/15/2006,http://www.imdb.com/title/tt0469263/,Michael Polish,sci_fi
83,tt1645170,Tue Oct  2 18:19:37 2012,Tue Oct  2 18:19:37 2012,,The Dictator,Feature Film,6.4,83,2012,231385,5/16/2012,http://www.imdb.com/title/tt1645170/,Larry Charles,comedy
84,tt0119116,Tue Oct  2 18:19:58 2012,Tue Oct  2 18:19:58 2012,,The Fifth Element,Feature Film,7.7,126,1997,373177,5/7/1997,http://www.imdb.com/title/tt0119116/,Luc Besson,action
84,tt0119116,Tue Oct  2 18:19:58 2012,Tue Oct  2 18:19:58 2012,,The Fifth Element,Feature Film,7.7,126,1997,373177,5/7/1997,http://www.imdb.com/title/tt0119116/,Luc Besson,adventure
84,tt0119116,Tue Oct  2 18:19:58 2012,Tue Oct  2 18:19:58 2012,,The Fifth Element,Feature Film,7.7,126,1997,373177,5/7/1997,http://www.imdb.com/title/tt0119116/,Luc Besson,sci_fi
85,tt1568346,Tue Oct  2 18:20:06 2012,Tue Oct  2 18:20:06 2012,,The Girl with the Dragon Tattoo,Feature Film,7.8,158,2011,358834,12/12/2011,http://www.imdb.com/title/tt1568346/,David Fincher,crime
85,tt1568346,Tue Oct  2 18:20:06 2012,Tue Oct  2 18:20:06 2012,,The Girl with the Dragon Tattoo,Feature Film,7.8,158,2011,358834,12/12/2011,http://www.imdb.com/title/tt1568346/,David Fincher,drama
85,tt1568346,Tue Oct  2 18:20:06 2012,Tue Oct  2 18:20:06 2012,,The Girl with the Dragon Tattoo,Feature Film,7.8,158,2011,358834,12/12/2011,http://www.imdb.com/title/tt1568346/,David Fincher,mystery
85,tt1568346,Tue Oct  2 18:20:06 2012,Tue Oct  2 18:20:06 2012,,The Girl with the Dragon Tattoo,Feature Film,7.8,158,2011,358834,12/12/2011,http://www.imdb.com/title/tt1568346/,David Fincher,thriller
